Date,Close,High,Low,Open,Volume,Close_Open_Diff,Close_1d_fut,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,Volume_1d_fut,Volume_3d_fut,Volume_7d_fut,Volume_15d_fut,Volume_30d_fut,dummy_2021,dummy_2022
2019-10-04,5.6209211349487305,5.686129289022493,5.568755063168121,5.653525400101612,1445950,-0.03260426515288195,5.529630184173584,5.54267168045044,5.673087120056152,5.92739725112915,5.901314735412598,1999162.0,1565014.0,1453936.0,1562594.0,3301364.0,0,0
2019-10-07,5.529630184173584,5.663305786827459,5.461161605281418,5.64374398068454,1999162,-0.11411379651095643,5.500286102294922,5.643743991851807,5.676347255706787,5.901314735412598,5.885012626647949,5103296.0,1202256.0,843370.0,1045924.0,2267540.0,0,0
2019-10-08,5.500286102294922,5.572014723301618,5.435077957189968,5.52962956066458,5103296,-0.029343458369657682,5.54267168045044,5.630701541900635,5.728513240814209,6.012168884277344,5.920877456665039,1565014.0,1367784.0,1298088.0,1308736.0,1478620.0,0,0
2019-10-09,5.54267168045044,5.598098175278078,5.483984759311531,5.526369548894089,1565014,0.016302131556351185,5.643743991851807,5.810023307800293,5.761118412017822,5.995866775512695,5.917617321014404,1202256.0,1403842.0,1648504.0,1299540.0,1478136.0,0,0
2019-10-10,5.643743991851807,5.643743991851807,5.545931951087738,5.568754936174283,1202256,0.07498905567752345,5.630701541900635,5.673087120056152,6.070855140686035,5.904575347900391,6.054553985595703,1367784.0,1453936.0,4074312.0,1344794.0,1691822.0,0,0
2019-10-11,5.630701541900635,5.702430161657136,5.604618133820495,5.640482819930687,1367784,-0.009781278030052576,5.810023307800293,5.676347255706787,6.0415120124816895,6.025209426879883,6.537091255187988,1403842.0,843370.0,1778700.0,2011020.0,12697740.0,0,0
2019-10-14,5.810023307800293,5.839366764851826,5.614399633736848,5.643743090788381,1403842,0.16628021701191198,5.673087120056152,5.728513240814209,5.98282527923584,6.034991264343262,6.383853912353516,1453936.0,1298088.0,1532344.0,1902604.0,4040432.0,0,0
2019-10-15,5.673087120056152,5.832846125109462,5.647003710062167,5.832846125109462,1453936,-0.15975900505330998,5.676347255706787,5.761118412017822,5.917617321014404,5.917617321014404,6.279520511627197,843370.0,1648504.0,2120888.0,2130326.0,2922392.0,0,0
2019-10-16,5.676347255706787,5.715472371288006,5.585056824278511,5.673087205640328,843370,0.0032600500664594634,5.728513240814209,6.070855140686035,5.92739725112915,5.969783306121826,6.259958744049072,1298088.0,4074312.0,1562594.0,2189374.0,1373592.0,0,0
2019-10-17,5.728513240814209,5.738294518282635,5.598097336597629,5.6828676555268105,1298088,0.04564558528739848,5.761118412017822,6.0415120124816895,5.901314735412598,6.028469562530518,6.282781600952148,1648504.0,1778700.0,1045924.0,2040060.0,2735084.0,0,0
2019-10-18,5.761118412017822,5.7806813488419,5.682869298345717,5.735036126591179,1648504,0.026082285426642926,6.070855140686035,5.98282527923584,6.012168884277344,6.018689155578613,6.338207721710205,4074312.0,1532344.0,1308736.0,1840652.0,5087082.0,0,0
2019-10-21,6.070855140686035,6.070855140686035,5.81002404386626,5.81002404386626,4074312,0.2608310968197749,6.0415120124816895,5.917617321014404,5.995866775512695,6.132802963256836,6.282781600952148,1778700.0,2120888.0,1299540.0,2230514.0,1498948.0,0,0
2019-10-22,6.0415120124816895,6.080637130636736,5.966523331380518,6.080637130636736,1778700,-0.039125118155046934,5.98282527923584,5.92739725112915,5.904575347900391,6.064334869384766,6.3186445236206055,1532344.0,1562594.0,1344794.0,2617956.0,1623578.0,0,0
2019-10-23,5.98282527923584,6.061075141818873,5.93391963244046,6.061075141818873,1532344,-0.07824986258303301,5.917617321014404,5.901314735412598,6.025209426879883,6.018689155578613,6.488185882568359,2120888.0,1045924.0,2011020.0,1571306.0,2762672.0,0,0
2019-10-24,5.917617321014404,6.021949834294204,5.842627515844349,5.969783013306339,2120888,-0.05216569229193446,5.92739725112915,6.012168884277344,6.034991264343262,5.8947954177856445,6.709893226623535,1562594.0,1308736.0,1902604.0,6656936.0,2232450.0,0,0
2019-10-25,5.92739725112915,5.999125870306881,5.891533317772224,5.93065767711286,1562594,-0.0032604259837096805,5.901314735412598,5.995866775512695,5.917617321014404,5.901314735412598,6.618601322174072,1045924.0,1299540.0,2130326.0,3301364.0,1361976.0,0,0
2019-10-28,5.901314735412598,5.9665228845556575,5.871971275225805,5.940439474405644,1045924,-0.03912473899304647,6.012168884277344,5.904575347900391,5.969783306121826,5.885012626647949,6.876173496246338,1308736.0,1344794.0,2189374.0,2267540.0,3911204.0,0,0
2019-10-29,6.012168884277344,6.015429310971491,5.855669907886332,5.9078367349926975,1308736,0.10433214928464629,5.995866775512695,6.025209426879883,6.028469562530518,5.920877456665039,6.81748628616333,1299540.0,2011020.0,2040060.0,1478620.0,3984046.0,0,0
2019-10-30,5.995866775512695,6.048033223328623,5.950221556934758,6.005648055021681,1299540,-0.009781279508985996,5.904575347900391,6.034991264343262,6.018689155578613,5.917617321014404,6.804444313049316,1344794.0,1902604.0,1840652.0,1478136.0,2741134.0,0,0
2019-10-31,5.904575347900391,6.00890785644704,5.885012414685456,5.999126201723593,1344794,-0.09455085382320227,6.025209426879883,5.917617321014404,6.132802963256836,6.054553985595703,7.293505191802978,2011020.0,2130326.0,2230514.0,1691822.0,4809992.0,0,0
2019-11-01,6.025209426879883,6.031730655240186,5.9176168716898205,5.9176168716898205,2011020,0.10759255519006228,6.034991264343262,5.969783306121826,6.064334869384766,6.537091255187988,7.345670700073242,1902604.0,2189374.0,2617956.0,12697740.0,2181388.0,0,0
2019-11-04,6.034991264343262,6.090418136338814,6.00890822964464,6.064334725408209,1902604,-0.029343461064947007,5.917617321014404,6.028469562530518,6.018689155578613,6.383853912353516,7.505428314208984,2130326.0,2040060.0,1571306.0,4040432.0,2406932.0,0,0
2019-11-05,5.917617321014404,6.067595050194632,5.90131481322372,6.0610745738031255,2130326,-0.14345725278872123,5.969783306121826,6.018689155578613,5.8947954177856445,6.279520511627197,7.407617568969727,2189374.0,1840652.0,6656936.0,2922392.0,1719168.0,0,0
2019-11-06,5.969783306121826,5.99586671789514,5.907836331856193,5.930658564693852,2189374,0.039124741427974286,6.028469562530518,6.132802963256836,5.901314735412598,6.259958744049072,7.759740352630615,2040060.0,2230514.0,3301364.0,1373592.0,3029598.0,0,0
2019-11-07,6.028469562530518,6.080636380299979,5.979564299567509,5.99912610376715,2040060,0.029343458763367636,6.018689155578613,6.064334869384766,5.885012626647949,6.282781600952148,7.841249465942383,1840652.0,2617956.0,2267540.0,2735084.0,4187810.0,0,0
2019-11-08,6.018689155578613,6.123021664483053,5.950220958367323,6.015428353171641,1840652,0.0032608024069720187,6.132802963256836,6.018689155578613,5.920877456665039,6.338207721710205,8.141204833984375,2230514.0,1571306.0,1478620.0,5087082.0,2572218.0,0,0
2019-11-11,6.132802963256836,6.132802963256836,5.960002256570568,5.999126242103982,2230514,0.13367672115285423,6.064334869384766,5.8947954177856445,5.917617321014404,6.282781600952148,8.08251953125,2617956.0,6656936.0,1478136.0,1498948.0,3697276.0,0,0
2019-11-12,6.064334869384766,6.145845154246101,5.940439793218884,6.145845154246101,2617956,-0.08151028486133516,6.018689155578613,5.901314735412598,6.054553985595703,6.3186445236206055,8.085779190063477,1571306.0,3301364.0,1691822.0,1623578.0,1789106.0,0,0
2019-11-13,6.018689155578613,6.074116024321824,5.956741058253421,6.051293041096753,1571306,-0.03260388551813964,5.8947954177856445,5.885012626647949,6.537091255187988,6.488185882568359,8.47376823425293,6656936.0,2267540.0,12697740.0,2762672.0,2619166.0,0,0
2019-11-14,5.8947954177856445,5.933920164469035,5.656786510775677,5.8426285872317285,6656936,0.05216683055391602,5.901314735412598,5.920877456665039,6.383853912353516,6.709893226623535,8.437901496887207,3301364.0,1478620.0,4040432.0,2232450.0,3276922.0,0,0
2019-11-18,5.901314735412598,5.969782934592437,5.826325683695255,5.950221129443871,3301364,-0.04890639403127306,5.885012626647949,5.917617321014404,6.279520511627197,6.618601322174072,8.362913131713867,2267540.0,1478136.0,2922392.0,1361976.0,1861222.0,0,0
2019-11-19,5.885012626647949,5.950221152273167,5.82958613233046,5.901314758054253,2267540,-0.0163021314063041,5.920877456665039,6.054553985595703,6.259958744049072,6.876173496246338,8.150988578796387,1478620.0,1691822.0,1373592.0,3911204.0,2529384.0,0,0
2019-11-21,5.920877456665039,5.940439638586232,5.852409255592891,5.868711011155221,1478620,0.05216644550981808,5.917617321014404,6.537091255187988,6.282781600952148,6.81748628616333,8.199893951416016,1478136.0,12697740.0,2735084.0,3984046.0,2732422.0,0,0
2019-11-22,5.917617321014404,5.937179502652877,5.885012681665012,5.937179502652877,1478136,-0.019562181638472786,6.054553985595703,6.383853912353516,6.338207721710205,6.804444313049316,8.150988578796387,1691822.0,4040432.0,5087082.0,2741134.0,1904056.0,0,0
2019-11-25,6.054553985595703,6.054553985595703,5.907836667202679,5.937180130881283,1691822,0.11737385471441986,6.537091255187988,6.279520511627197,6.282781600952148,7.293505191802978,8.092299461364746,12697740.0,2922392.0,1498948.0,4809992.0,2522850.0,0,0
2019-11-26,6.537091255187988,6.537091255187988,6.031730842989395,6.054553073685127,12697740,0.48253818150286154,6.383853912353516,6.259958744049072,6.3186445236206055,7.345670700073242,8.043394088745117,4040432.0,1373592.0,1623578.0,2181388.0,2420242.0,0,0
2019-11-27,6.383853912353516,6.732715773234408,6.367551027964276,6.511009036442668,4040432,-0.12715512408915242,6.279520511627197,6.282781600952148,6.488185882568359,7.505428314208984,8.017313003540039,2922392.0,2735084.0,2762672.0,2406932.0,2716692.0,0,0
2019-11-28,6.279520511627197,6.406676009262546,6.211052311451232,6.390373877681613,2922392,-0.11085336605441576,6.259958744049072,6.338207721710205,6.709893226623535,7.407617568969727,7.890154838562012,1373592.0,5087082.0,2232450.0,1719168.0,2835272.0,0,0
2019-11-29,6.259958744049072,6.325166142071194,6.21431315157841,6.292562254944143,1373592,-0.032603510895071075,6.282781600952148,6.282781600952148,6.618601322174072,7.759740352630615,7.661927700042725,2735084.0,1498948.0,1361976.0,3029598.0,3790930.0,0,0
2019-12-02,6.282781600952148,6.439280951948225,6.201272439373899,6.2990841104854285,2735084,-0.016302509533280052,6.338207721710205,6.3186445236206055,6.876173496246338,7.841249465942383,7.498908996582031,5087082.0,1623578.0,3911204.0,4187810.0,4112064.0,0,0
2019-12-03,6.338207721710205,6.390373789586094,6.237135259765723,6.351249426795163,5087082,-0.013041705084957833,6.282781600952148,6.488185882568359,6.81748628616333,8.141204833984375,7.759740352630615,1498948.0,2762672.0,3984046.0,2572218.0,3010964.0,0,0
2019-12-04,6.282781600952148,6.4034162586854455,6.279521174291896,6.357771037905943,1498948,-0.07498943695379445,6.3186445236206055,6.709893226623535,6.804444313049316,8.08251953125,7.919499397277832,1623578.0,2232450.0,2741134.0,3697276.0,3020160.0,0,0
2019-12-05,6.3186445236206055,6.357769634909732,6.233874577856634,6.295821918267216,1623578,0.022822605353389314,6.488185882568359,6.618601322174072,7.293505191802978,8.085779190063477,8.199893951416016,2762672.0,1361976.0,4809992.0,1789106.0,3304268.0,0,0
2019-12-06,6.488185882568359,6.56643611376928,6.325166072494344,6.347989056594613,2762672,0.14019682597374672,6.709893226623535,6.876173496246338,7.345670700073242,8.47376823425293,8.190112113952637,2232450.0,3911204.0,2181388.0,2619166.0,2166384.0,0,0
2019-12-09,6.709893226623535,6.709893226623535,6.488185747755513,6.488185747755513,2232450,0.221707478868022,6.618601322174072,6.81748628616333,7.505428314208984,8.437901496887207,8.01405143737793,1361976.0,3984046.0,2406932.0,3276922.0,1406504.0,0,0
2019-12-10,6.618601322174072,6.683809847116032,6.563174828437346,6.654466010892151,1361976,-0.03586468871807913,6.876173496246338,6.804444313049316,7.407617568969727,8.362913131713867,7.785823822021484,3911204.0,2741134.0,1719168.0,1861222.0,2704834.0,0,0
2019-12-11,6.876173496246338,6.928338811313597,6.585997817415204,6.618601327448225,3911204,0.25757216879811295,6.81748628616333,7.293505191802978,7.759740352630615,8.150988578796387,7.753220081329346,3984046.0,4809992.0,3029598.0,2529384.0,4079878.0,0,0
2019-12-12,6.81748628616333,7.065276440555346,6.8077057592147945,6.895735768999546,3984046,-0.07824948283621591,6.804444313049316,7.345670700073242,7.841249465942383,8.199893951416016,7.668449401855469,2741134.0,2181388.0,4187810.0,2732422.0,1468698.0,0,0
2019-12-13,6.804444313049316,6.977245404289548,6.7229351594073545,6.8403090028200655,2741134,-0.03586468977074908,7.293505191802978,7.505428314208984,8.141204833984375,8.150988578796387,7.466304779052734,4809992.0,2406932.0,2572218.0,1904056.0,2720564.0,0,0
2019-12-16,7.293505191802978,7.401098529925302,6.8109665124424215,6.840310355329631,4809992,0.45319483647334646,7.345670700073242,7.407617568969727,8.08251953125,8.092299461364746,7.427181243896484,2181388.0,1719168.0,3697276.0,2522850.0,1081740.0,0,0
2019-12-17,7.345670700073242,7.450002839945618,7.150046621000582,7.28698302487306,2181388,0.05868767520018192,7.505428314208984,7.759740352630615,8.085779190063477,8.043394088745117,7.870593547821045,2406932.0,3029598.0,1789106.0,2420242.0,2688136.0,0,0
2019-12-18,7.505428314208984,7.531511721857084,7.215253413979363,7.37501278089623,2406932,0.13041553331275413,7.407617568969727,7.841249465942383,8.47376823425293,8.017313003540039,7.772781848907471,1719168.0,4187810.0,2619166.0,2716692.0,1862916.0,0,0
2019-12-19,7.407617568969727,7.544554730338513,7.378274482755273,7.482607378925777,1719168,-0.0749898099560502,7.759740352630615,8.141204833984375,8.437901496887207,7.890154838562012,7.681490421295166,3029598.0,2572218.0,3276922.0,2835272.0,3417282.0,0,0
2019-12-20,7.759740352630615,7.792344616691809,7.391315931058999,7.433700721874576,3029598,0.32603963075603914,7.841249465942383,8.08251953125,8.362913131713867,7.661927700042725,7.5575971603393555,4187810.0,3697276.0,1861222.0,3790930.0,2133230.0,0,0
2019-12-23,7.841249465942383,7.906457987458659,7.626063602330366,7.759739566510936,4187810,0.08150989943144715,8.141204833984375,8.085779190063477,8.150988578796387,7.498908996582031,7.097880840301514,2572218.0,1789106.0,2529384.0,4112064.0,4150542.0,0,0
2019-12-26,8.141204833984375,8.141204833984375,7.828206972129091,7.893415487068795,2572218,0.24778934691557986,8.08251953125,8.47376823425293,8.199893951416016,7.759740352630615,6.9935479164123535,3697276.0,2619166.0,2732422.0,3010964.0,2447830.0,0,0
2019-12-27,8.08251953125,8.24553934610905,8.040133988105381,8.150987733096565,3697276,-0.06846820184656544,8.085779190063477,8.437901496887207,8.150988578796387,7.919499397277832,7.247859001159668,1789106.0,3276922.0,1904056.0,3020160.0,1920028.0,0,0
2019-12-30,8.085779190063477,8.209673876412337,8.027092272975276,8.069477059632337,1789106,0.01630213043113926,8.47376823425293,8.362913131713867,8.092299461364746,8.199893951416016,7.309804439544678,2619166.0,1861222.0,2522850.0,3304268.0,1890020.0,0,0
2020-01-02,8.47376823425293,8.47376823425293,7.932542636914336,8.131427172587484,2619166,0.3423410616654454,8.437901496887207,8.150988578796387,8.043394088745117,8.190112113952637,7.140264987945557,3276922.0,2529384.0,2420242.0,2166384.0,1093356.0,0,0
2020-01-03,8.437901496887207,8.538974706181126,8.085779239731151,8.216195531517462,3276922,0.22170596536974507,8.362913131713867,8.199893951416016,8.017313003540039,8.01405143737793,7.150046825408936,1861222.0,2732422.0,2716692.0,1406504.0,865150.0,0,0
2020-01-06,8.362913131713867,8.496589860520736,8.26510184546802,8.434641759444007,1861222,-0.0717286277301401,8.150988578796387,8.150988578796387,7.890154838562012,7.785823822021484,7.303285598754883,2529384.0,1904056.0,2835272.0,2704834.0,1232022.0,0,0
2020-01-07,8.150988578796387,8.392257899721942,8.05643695597377,8.379216192785849,2529384,-0.22822761398946234,8.199893951416016,8.092299461364746,7.661927700042725,7.753220081329346,7.1337432861328125,2732422.0,2522850.0,3790930.0,4079878.0,794002.0,0,0
2020-01-08,8.199893951416016,8.206415557128661,7.971666345106418,8.141207024642467,2732422,0.058686926773548365,8.150988578796387,8.043394088745117,7.498908996582031,7.668449401855469,7.511950969696045,1904056.0,2420242.0,4112064.0,1468698.0,4308084.0,0,0
2020-01-09,8.150988578796387,8.30422713036737,8.121645490654231,8.212935934278773,1904056,-0.06194735548238661,8.092299461364746,8.017313003540039,7.759740352630615,7.466304779052734,7.407617568969727,2522850.0,2716692.0,3010964.0,2720564.0,1638340.0,0,0
2020-01-10,8.092299461364746,8.388995204058846,7.987966586558443,8.164028077649126,2522850,-0.07172861628438021,8.043394088745117,7.890154838562012,7.919499397277832,7.427181243896484,7.528252124786377,2420242.0,2835272.0,3020160.0,1081740.0,1809192.0,0,0
2020-01-13,8.043394088745117,8.242277833438576,7.99448844725366,8.15098740298305,2420242,-0.10759331423793306,8.017313003540039,7.661927700042725,8.199893951416016,7.870593547821045,6.98050594329834,2716692.0,3790930.0,3304268.0,2688136.0,2284238.0,0,0
2020-01-14,8.017313003540039,8.164030709254183,7.870595297825895,8.095562496751855,2716692,-0.07824949321181585,7.890154838562012,7.498908996582031,8.190112113952637,7.772781848907471,6.7066330909729,2835272.0,4112064.0,2166384.0,1862916.0,3227070.0,0,0
2020-01-15,7.890154838562012,8.053173863917346,7.759738564828421,7.997747380247255,2835272,-0.10759254168524368,7.661927700042725,7.759740352630615,8.01405143737793,7.681490421295166,6.576216697692871,3790930.0,3010964.0,1406504.0,3417282.0,2946350.0,0,0
2020-01-16,7.661927700042725,7.968404747847321,7.567376846756221,7.893416451432747,3790930,-0.23148875139002278,7.498908996582031,7.919499397277832,7.785823822021484,7.5575971603393555,6.898995876312256,4112064.0,3020160.0,2704834.0,2133230.0,2143394.0,0,0
