Date,Close,High,Low,Open,Volume,agro_soja_close_lag_1d,agro_soja_close_lag_3d,agro_soja_close_lag_6d,agro_soja_close_lag_10d,agro_cambio_close_lag_1d,agro_cambio_close_lag_3d,agro_cambio_close_lag_6d,agro_cambio_close_lag_10d,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2020-06-15,7.401096820831299,7.440221935645966,7.1076607171131005,7.172869241804213,6332656,871.25,865.5,867.75,840.5,4.975,4.8984,5.1172,5.3348,7.890154838562012,7.619544506072998,7.85103178024292,7.870593547821045,-107279568,7.518461262720351,7.35467453634322,7.316326491196789,9.096669792957647,8.188319301605224,7.279968810252802
2020-06-16,7.329369068145752,7.6391065874237745,7.296764801921108,7.498909747585854,5226716,869.0,866.0,864.75,850.5,5.0478,4.9722,4.9595,5.3665,7.701053142547607,7.668449401855469,8.118383407592773,7.8021240234375,-112506284,7.4457607100024426,7.2639318017517365,7.421746819163545,9.018735491120799,8.107298541069031,7.195861591017264
2020-06-17,7.707572937011719,7.740177195380874,7.355450708944056,7.381533363175537,5228168,867.0,871.25,863.25,857.5,5.1532,4.975,4.8216,5.1993,7.586938858032227,7.639104843139648,8.004270553588867,7.782562732696533,-107278116,7.545397295187744,7.336431258283952,7.601066947112216,8.941127677586934,8.057740473747254,7.1743532699075745
2020-06-18,7.890154838562012,7.890154838562012,7.658666121989245,7.727135060742875,4921070,871.25,869.0,865.5,867.75,5.2436,5.0478,4.8984,5.0616,7.5901994705200195,7.678229808807373,8.118383407592773,7.690991401672363,-102357046,7.676867499071008,7.462650736580162,7.812991933037757,8.862255809758553,8.02024586200714,7.178235914255728
2020-06-19,7.701053142547607,7.958623809168169,7.701053142547607,7.955364135347605,3814162,873.0,867.0,866.0,867.75,5.2279,5.1532,4.9722,5.1172,7.619544506072998,7.694533348083496,7.919499397277832,7.770554542541504,-106171208,7.686017306291065,7.497860757132306,7.786910031421129,8.797810359920502,7.979164886474609,7.160519413028715
2020-06-22,7.586938858032227,7.720614828707447,7.502168528406397,7.701053023766052,3324354,876.5,871.25,871.25,864.75,5.3772,5.2436,4.975,4.9595,7.668449401855469,7.704315185546875,7.792343616485596,7.608114242553711,-109495562,7.647844840256727,7.489582128691426,7.6032407383820235,8.730814119826672,7.933356285095215,7.135898450363758
2020-06-23,7.5901994705200195,7.710834491682514,7.524992449163361,7.661928096969088,2256408,876.25,873.0,869.0,863.25,5.31,5.2279,5.0478,4.8216,7.639104843139648,7.596721172332764,7.857552051544189,7.707568168640137,-107239154,7.625488368782988,7.489050129308499,7.608675470455299,8.695076798040846,7.899611139297486,7.104145480554125
2020-06-24,7.619544506072998,7.626065359727331,7.463045523297152,7.538034587857909,2889238,875.0,876.5,867.0,865.5,5.2519,5.3772,5.1532,4.8984,7.678229808807373,7.854292869567871,7.8021240234375,7.956197738647461,-104349916,7.623061857649085,7.503089382514489,7.569551796365826,8.584969633199728,7.85103132724762,7.117093021295512
2020-06-25,7.668449401855469,7.769521108711863,7.518470549736322,7.635844387525658,3109216,870.75,876.25,871.25,866.0,5.151,5.31,5.2436,4.9722,7.694533348083496,7.85103178024292,7.847771167755127,7.883267402648926,-101240700,7.6401342668591345,7.534460886559467,7.652147020101218,8.458966533106297,7.80571186542511,7.152457197743922
2020-06-26,7.639104843139648,7.792343354477529,7.564115047945849,7.694531330601645,2978778,869.25,875.0,873.0,871.25,5.3466,5.2519,5.2279,4.975,7.704315185546875,8.118383407592773,7.945581912994385,7.939624309539795,-104219478,7.639684158212998,7.550972681585645,7.665187748521009,8.397593686706843,7.775227046012878,7.152860405318913
2020-06-29,7.678229808807373,7.736917479255303,7.534772563751369,7.684750661079365,2396042,865.0,870.75,876.5,869.0,5.3595,5.151,5.3772,5.0478,7.596721172332764,8.004270553588867,7.958622455596924,7.936307907104492,-101823436,7.654292948589363,7.579690383067613,7.649973283938015,8.354710030971926,7.753056335449219,7.151402639926511
2020-06-30,7.694533348083496,7.818428059004249,7.629325565890254,7.658668654021985,3752452,866.5,869.25,876.25,867.0,5.4809,5.3466,5.31,5.1532,7.854292869567871,8.118383407592773,7.984706401824951,7.979403018951416,-98070984,7.669715843142651,7.60912744541667,7.714095657659333,8.22168400534264,7.715561819076538,7.209439632810437
2020-07-01,7.704315185546875,7.8901580178343504,7.639107398637056,7.707575612515572,4649788,884.25,865.0,875.0,871.25,5.4021,5.3595,5.2519,5.2436,7.85103178024292,7.919499397277832,7.811906337738037,8.446830749511719,-93421196,7.682910089318699,7.636320721255197,7.744526867339427,8.112636956575678,7.686055326461792,7.259473696347907
2020-07-02,7.596721172332764,7.903197487452467,7.596721172332764,7.789083317465545,3684450,893.75,866.5,870.75,873.0,5.4617,5.4809,5.151,5.2279,8.118383407592773,7.792343616485596,7.74017858505249,7.923047065734863,-97105646,7.650124241324032,7.620399961170493,7.698879944039331,8.026723229874872,7.658505082130432,7.290286934385993
2020-07-06,7.854292869567871,7.903198518822203,7.72713773002817,7.903198518822203,2968130,892.5,884.25,869.25,876.5,5.3589,5.4617,5.3595,5.31,8.004270553588867,7.857552051544189,7.824948310852051,7.98271894454956,-94137516,7.728235011168474,7.699359149578203,7.828209706139415,7.9528532822692615,7.644485449790954,7.336117617312647
2020-07-07,7.85103178024292,7.984707762064239,7.759740590536654,7.886895719345811,2840596,898.5,893.75,865.0,876.25,5.3114,5.3162,5.4809,5.2519,8.118383407592773,7.8021240234375,7.870593547821045,8.029128074645996,-96978112,7.775394843509666,7.758087862571904,7.865160044281271,7.951591176070558,7.644159436225891,7.3367276963812245
2020-07-08,8.118383407592773,8.134685537936898,7.8477695488080945,7.890155840166717,5038682,895.25,892.5,866.5,875.0,5.3543,5.3589,5.4021,5.151,7.919499397277832,7.847771167755127,7.8021240234375,8.221405029296875,-91939430,7.906623698634984,7.895309212460256,8.033612831445922,8.026382737306053,7.659320259094239,7.292257780882425
2020-07-09,8.004270553588867,8.199893892243704,7.929281494234909,8.167290378699908,5331502,894.75,898.5,884.25,870.75,5.3778,5.3114,5.4617,5.3466,7.792343616485596,7.945581912994385,7.782562732696533,8.314227104187012,-97270932,7.943939810592312,7.957333265544925,8.044481980022494,8.075536333886886,7.677741527557373,7.27994672122786
2020-07-10,8.118383407592773,8.144466816143373,7.981446265166022,8.00100882157897,3685176,898.25,895.25,893.75,869.25,5.3426,5.3543,5.3162,5.3595,7.857552051544189,7.958622455596924,7.690991401672363,8.28438949584961,-93585756,8.010701563005274,8.041618198184352,8.08143216296739,8.144961148662649,7.705454874038696,7.265948599414743
2020-07-13,7.919499397277832,8.147726204242662,7.919499397277832,8.11838312311535,2713788,891.5,894.75,892.5,865.0,5.3378,5.3778,5.3589,5.4809,7.8021240234375,7.984706401824951,7.770554542541504,8.330802917480469,-96299544,7.976001024729824,8.032778018821784,7.995574999599442,8.150397221519164,7.733657240867615,7.316917260216066
2020-07-14,7.792343616485596,7.939061281000697,7.466303275115324,7.932540429025459,6583852,876.5,898.25,898.5,866.5,5.3269,5.3426,5.3114,5.4021,7.847771167755127,7.811906337738037,7.608114242553711,8.234663963317871,-102883396,7.905918831273944,7.978849414588352,7.732569390867205,8.139875135090374,7.753219580650329,7.366564026210284
2020-07-15,7.857552051544189,7.97166546588097,7.792344278714037,7.867333330338304,2432100,882.25,891.5,895.25,884.25,5.4015,5.3378,5.3543,5.4617,7.945581912994385,7.74017858505249,7.707568168640137,8.198200225830078,-100451296,7.887563461222464,7.958711765463213,7.873853932046399,8.112850357912995,7.779628729820251,7.446407101727507
2020-07-16,7.8021240234375,7.877113820013328,7.736917009603645,7.831467856880215,1317206,886.25,876.5,894.75,893.75,5.3668,5.3269,5.3778,5.3162,7.958622455596924,7.824948310852051,7.956197738647461,8.088801383972168,-101768502,7.854955738988416,7.922371584444455,7.805384951018158,8.115952458758274,7.78435628414154,7.452760109524807
2020-07-17,7.847771167755127,7.870594907409197,7.7401793426800625,7.834730965717509,2344738,893.5,882.25,898.25,892.5,5.3669,5.4015,5.3426,5.3589,7.984706401824951,7.870593547821045,7.883267402648926,8.082171440124512,-99423764,7.852320638196221,7.909550574724969,7.819515139281463,8.111520022918242,7.782237100601196,7.45295417828415
2020-07-20,7.945581912994385,7.994488306086189,7.818426795883552,7.831468500708032,1437238,898.0,886.25,891.5,898.5,5.3307,5.3668,5.3378,5.3114,7.811906337738037,7.8021240234375,7.939624309539795,8.32748794555664,-97986526,7.888016123800684,7.9329413822607515,7.919499004988041,8.129168556344926,7.7944635391235355,7.459758521902145
2020-07-21,7.958622455596924,8.09229915806271,7.841248634244909,7.945580752676962,3488672,903.0,893.5,876.5,895.25,5.3853,5.3669,5.3269,5.3543,7.74017858505249,7.782562732696533,7.936307907104492,8.430253982543945,-94497854,7.9151436653872285,7.953963021747061,7.964056749301515,8.140431158247363,7.81304771900177,7.485664279756176
2020-07-22,7.984706401824951,8.040132890522116,7.922759061226488,7.968404272071706,2180178,896.5,898.0,882.25,894.75,5.3277,5.3307,5.4015,5.3778,7.824948310852051,7.690991401672363,7.979403018951416,8.460090637207031,-92317676,7.941736026419587,7.977618273929065,7.982532784524518,8.151034189069854,7.832773065567016,7.514511942064178
2020-07-23,7.811906337738037,8.085779116638612,7.762999946888724,7.98470666134726,2125728,899.25,903.0,886.25,898.25,5.1698,5.3853,5.3668,5.3426,7.870593547821045,7.770554542541504,8.446830749511719,8.354008674621582,-94443404,7.8923278004837805,7.933704842789045,7.886895133755124,8.144749266896916,7.842391157150269,7.540033047403621
2020-07-24,7.74017858505249,7.776042523233729,7.593460148513306,7.763000817544559,2273590,906.25,896.5,893.5,891.5,5.1181,5.3277,5.3669,5.3378,7.8021240234375,7.608114242553711,7.923047065734863,8.390473365783691,-96716994,7.834107487003411,7.8745330382352785,7.703227085599842,8.141267464243384,7.84597761631012,7.550687768376855
2020-07-27,7.824948310852051,7.8477705437633745,7.707574462421267,7.815167031405487,1586310,904.75,899.25,898.0,876.5,5.2106,5.1698,5.3307,5.3269,7.782562732696533,7.707568168640137,7.98271894454956,8.344063758850098,-95130684,7.83069511794657,7.859123418021188,7.793431105678898,8.134403956860217,7.85526978969574,7.576135622531263
2020-07-28,7.870593547821045,7.91297833567393,7.782562793473137,7.821687907611729,1018094,906.5,906.25,903.0,882.25,5.2291,5.1181,5.3853,5.4015,7.690991401672363,7.956197738647461,8.029128074645996,8.324173927307129,-94112590,7.845786816691771,7.863332429819161,7.855378225656037,8.13130352775691,7.864887976646424,7.598472425535938
2020-07-29,7.8021240234375,7.890155523765646,7.749958713355962,7.883634671889487,1163536,896.75,904.75,896.5,886.25,5.1414,5.2106,5.3277,5.3668,7.770554542541504,7.883267402648926,8.221405029296875,8.247925758361816,-95276126,7.82907101687263,7.842512871403593,7.81407942018637,8.12634387426209,7.8702675104141235,7.6141911465661565
2020-07-30,7.782562732696533,7.824947520218421,7.707573683647103,7.759739749627253,1148774,891.5,906.5,899.25,893.5,5.1523,5.2291,5.1698,5.3669,7.608114242553711,7.939624309539795,8.314227104187012,8.10206127166748,-96424900,7.811155489443765,7.820060253808566,7.771694645520686,8.12183311075274,7.874179887771606,7.626526664790471
2020-07-31,7.690991401672363,7.860060710451014,7.661156136354837,7.843485903090287,2029896,891.75,896.75,906.25,898.0,5.1688,5.1414,5.1181,5.3307,7.707568168640137,7.936307907104492,8.28438949584961,8.128581047058105,-98454796,7.76512510346109,7.771462018128886,7.7374027494927375,8.107139758942472,7.878893399238587,7.650647039534702
2020-08-03,7.770554542541504,7.770554542541504,7.644580950663916,7.697622785174611,2715482,897.5,891.5,904.75,903.0,5.1539,5.1523,5.2106,5.3853,7.956197738647461,7.979403018951416,8.330802917480469,8.572802543640137,-95739314,7.767211236044552,7.763297303157401,7.728563345248975,8.10787207565933,7.874706482887268,7.6415408901152055
2020-08-04,7.608114242553711,7.780498647082082,7.482140670743661,7.727456821020928,2160576,897.5,891.75,906.5,896.5,5.2212,5.1688,5.2291,5.3277,7.883267402648926,8.446830749511719,8.234663963317871,8.552912712097168,-97899890,7.706336785039843,7.701265274982774,7.623584520126485,8.124456489053774,7.862560606002807,7.60066472295184
2020-08-05,7.707568168640137,7.750663894315593,7.584909690790946,7.66778679255327,2311342,883.75,897.5,896.75,899.25,5.3187,5.1539,5.1414,5.1698,7.939624309539795,7.923047065734863,8.198200225830078,8.56617259979248,-95588548,7.706762215186809,7.690478504992246,7.681047251248891,8.083043449015776,7.842019844055176,7.600996239094576
2020-08-06,7.956197738647461,8.05565040165186,7.694306771685682,7.717511806488037,2464770,882.0,897.5,891.5,906.25,5.2902,5.2212,5.1523,5.1181,7.936307907104492,7.98271894454956,8.088801383972168,8.784967422485352,-93123778,7.802111087416055,7.770515714923226,7.902051637328334,8.074712844263978,7.839616203308106,7.604519562352234
2020-08-07,7.883267402648926,8.03576115621268,7.810335640730841,7.916418551286855,1724492,880.75,883.75,891.75,904.75,5.2909,5.3187,5.1688,5.2106,7.979403018951416,8.029128074645996,8.082171440124512,8.668940544128418,-94848270,7.833073704044427,7.806072130144567,7.909788066530815,8.024658371346668,7.827860403060913,7.631062434775159
2020-08-10,7.939624309539795,7.976089807745834,7.7970759013896,7.909788275937744,1943260,870.25,882.0,897.5,906.5,5.3313,5.2902,5.1539,5.2291,8.446830749511719,8.221405029296875,8.32748794555664,8.609269142150879,-92905010,7.873789815825333,7.85271056051453,7.904263339558409,8.027831367287934,7.828866648674011,7.629901930060089
2020-08-11,7.936307907104492,8.032445466185193,7.893212182046416,7.979403632162569,2471788,876.5,880.75,897.5,896.75,5.4372,5.2909,5.2212,5.1414,7.923047065734863,8.314227104187012,8.430253982543945,8.486612319946289,-95376798,7.897620893637017,7.886413040969506,7.953988518445367,8.039825022905948,7.836064863204956,7.632304703503964
2020-08-12,7.979403018951416,8.135212629333715,7.92304760480386,7.94293829103376,3297976,878.0,870.25,883.75,891.5,5.4805,5.3313,5.3187,5.1523,7.98271894454956,8.28438949584961,8.460090637207031,8.47998046875,-92078822,7.928905286363365,7.926213460386358,8.01255441769633,8.055675909456928,7.842157411575317,7.628638913693706
2020-08-13,8.446830749511719,8.446830749511719,7.979403424763174,7.979403424763174,7358010,890.5,876.5,882.0,891.75,5.3804,5.4372,5.2902,5.1688,8.029128074645996,8.330802917480469,8.354008674621582,8.377212524414062,-84720812,8.127010868722477,8.118377388772286,8.291021641262203,8.21768885844518,7.874392747879028,7.531096637312876
2020-08-14,7.923047065734863,8.287705796379436,7.770553345184842,8.287705796379436,8345370,907.25,878.0,880.75,897.5,5.435,5.4805,5.2909,5.1539,8.221405029296875,8.234663963317871,8.390473365783691,8.27776050567627,-93066182,8.049171620885451,8.077909161175526,7.9937687357663805,8.221874068736902,7.878156542778015,7.534439016819127
2020-08-17,7.98271894454956,8.015870088457678,7.860060477174778,7.959513143813879,3136320,903.5,890.5,870.25,897.5,5.367,5.3804,5.3313,5.2212,8.314227104187012,8.198200225830078,8.344063758850098,8.354008674621582,-89929862,8.023801523580028,8.065800985271153,7.952883170060672,8.225660434040524,7.880013394355774,7.534366354671023
2020-08-18,8.029128074645996,8.088800120999554,7.89652505736382,7.982717248122761,2976116,912.5,907.25,876.5,883.75,5.4208,5.435,5.4372,5.3187,8.28438949584961,8.088801383972168,8.324173927307129,8.45014476776123,-86953746,8.025947426685697,8.070816005878259,8.004817751003124,8.233966582889627,7.883538675308228,7.533110767726829
2020-08-19,8.221405029296875,8.373898763772168,8.049020608128648,8.075541523719226,2927958,912.0,903.5,878.0,882.0,5.5083,5.367,5.4805,5.2902,8.330802917480469,8.082171440124512,8.247925758361816,8.735241889953613,-84025788,8.10073005790401,8.139803497764534,8.214774800399232,8.27496233556809,7.895373606681824,7.515784877795559
2020-08-20,8.314227104187012,8.344063132918055,8.0722260552909,8.135212461971207,2253746,912.5,912.5,890.5,880.75,5.4654,5.4208,5.3804,5.2909,8.234663963317871,8.32748794555664,8.10206127166748,8.705406188964844,-81772042,8.182558264742033,8.221905643039808,8.243505430798656,8.341083529505743,7.920489645004272,7.499895760502801
2020-08-21,8.28438949584961,8.350691004191484,8.211457760165041,8.31422551889174,1889294,903.0,912.0,907.25,870.25,5.5564,5.5083,5.435,5.3313,8.198200225830078,8.430253982543945,8.128581047058105,8.877792358398438,-83661336,8.2216224849345,8.27047191477422,8.282179420068712,8.389079373944945,7.947700190544128,7.5063210071433115
2020-08-24,8.330802917480469,8.410364897987067,8.261185515087599,8.314227345482166,2767270,900.75,912.5,903.5,876.5,5.5559,5.4654,5.367,5.4372,8.088801383972168,8.460090637207031,8.572802543640137,8.602639198303223,-80894066,8.263592714712054,8.320045150493867,8.334117776851711,8.441872717631655,7.97299292087555,7.504113124119444
2020-08-25,8.234663963317871,8.35732164505671,8.234663963317871,8.330801499458786,1335114,899.75,903.0,912.5,878.0,5.6186,5.5564,5.4208,5.4805,8.082171440124512,8.354008674621582,8.552912712097168,8.702091217041016,-82229180,8.252806625791786,8.320389779936832,8.275549857230816,8.471467854512046,7.9911964416503904,7.510925028788736
