Date,Close,High,Low,Open,Volume,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2020-04-27,8.124905586242676,8.340091504454552,7.903198814224615,8.049917272399714,3595152,7.824948310852051,8.460724830627441,8.640047073364258,7.635845184326172,-60220974,7.9403984464448065,8.11023918731672,8.12273196830728,8.318865681259908,7.27019190788269,6.221518134505472
2020-04-28,8.411820411682129,8.415080838397374,8.154248958569822,8.323789642834528,3328710,8.167288780212402,8.490068435668945,8.522672653198242,7.564116477966309,-56892264,8.121145581618768,8.298536649312407,8.327050069549776,8.489184925776556,7.322684335708618,6.15618374564068
2020-04-29,8.255318641662598,8.47702609858028,8.212933857303073,8.444422591949229,2766786,8.115123748779297,8.803067207336426,8.503110885620117,7.355452060699463,-59659050,8.172990217653782,8.375329571408031,8.31509286584865,8.60112463159799,7.36278715133667,6.124449671075349
2020-04-30,7.824948310852051,8.37921554557607,7.824948310852051,8.209674873430277,4244196,8.124905586242676,8.705256462097168,8.26510238647461,7.401096820831299,-63903246,8.040547532435605,8.272326032550435,8.009704055760057,8.639466333002055,7.383979725837707,6.128493118673359
2020-05-04,8.167288780212402,8.258579954702919,7.635843863082588,7.697791956373067,3260224,8.460724830627441,8.666130065917969,8.004270553588867,7.329369068145752,-60643022,8.089635010906939,8.305018292873061,8.020570865999304,8.731537550993297,7.4315814733505245,6.1316253957077524
2020-05-05,8.115123748779297,8.356393818127197,8.007531173287006,8.216196975840855,1774586,8.490068435668945,8.874795913696289,8.591140747070312,7.707572937011719,-62417608,8.099806684509494,8.30306660091277,8.159682913397832,8.79463442098034,7.49825656414032,6.201878707300298
2020-05-06,8.124905586242676,8.206416258820004,7.987969161240946,8.173811989789073,1207096,8.803067207336426,8.949784278869629,8.574838638305664,7.890154838562012,-61210512,8.10990243847907,8.297299240183257,8.106430335434542,8.817427767261263,7.5784623384475704,6.339496909633878
2020-05-07,8.460724830627441,8.561797291650484,8.092300427655879,8.183590857490437,4222416,8.705256462097168,8.698734283447266,8.248801231384277,7.701053142547607,-56988096,8.244183474573596,8.403194089924716,8.371607516644602,8.890504931594036,7.667471122741699,6.444437313889363
2020-05-08,8.490068435668945,8.51615184489098,8.180330961012963,8.33682991141733,4575736,8.666130065917969,8.640047073364258,8.121644020080566,7.586938858032227,-52412360,8.33850661349345,8.486114545564096,8.395517080524295,8.936377971368799,7.759414219856263,6.582450468343727
2020-05-11,8.803067207336426,8.809588060287021,8.300966797388538,8.490069275563824,6404288,8.874795913696289,8.522672653198242,8.44442367553711,7.5901994705200195,-46008072,8.516472825172222,8.650491614556334,8.637874021670662,8.980150234695751,7.874832248687744,6.769514262679737
2020-05-12,8.705256462097168,8.949786226772629,8.68895432729265,8.80958937238198,3521100,8.949784278869629,8.503110885620117,8.294445037841797,7.619544506072998,-49529172,8.589137872866154,8.732089759874825,8.781332338720816,8.978168017950306,7.978186845779419,6.978205673608531
2020-05-13,8.666130065917969,8.975867544967544,8.529193670487697,8.773722625557212,4299614,8.698734283447266,8.26510238647461,8.147726058959961,7.668449401855469,-53828786,8.61868946450719,8.771503355103782,8.723730427124403,8.97789367403101,8.06540243625641,7.1529111984818075
2020-05-14,8.874795913696289,9.122586070559157,8.620484903826714,8.799806856583158,5507436,8.640047073364258,8.004270553588867,8.134685516357422,7.639104843139648,-48321350,8.716951066050036,8.865878805719646,8.872622296027387,9.028132031191467,8.150824761390686,7.273517491589904
2020-05-15,8.949784278869629,9.08019982399288,8.760681061223371,8.81936798128244,2948770,8.522672653198242,8.591140747070312,7.857552051544189,7.678229808807373,-45372580,8.806284315445843,8.954948799676206,8.93022172136196,9.127037580850212,8.21684775352478,7.306657926199349
2020-05-18,8.698734283447266,9.080200417459087,8.548756171014036,9.080200417459087,2998380,8.503110885620117,8.574838638305664,7.81516695022583,7.694533348083496,-48370960,8.765463250645759,8.92606916982562,8.775896957306797,9.138338637193325,8.279121351242065,7.419904065290805
2020-05-19,8.640047073364258,8.688952716245955,8.38247564860233,8.640047073364258,3674770,8.26510238647461,8.248801231384277,7.635845184326172,7.704315185546875,-52045730,8.717698097229004,8.876215738072991,8.570491812737515,9.104624351522858,8.341720938682556,7.578817525842255
2020-05-20,8.522672653198242,8.822629626794454,8.477027435729243,8.679172369075907,2655708,8.004270553588867,8.121644020080566,7.564116477966309,7.596721172332764,-54701438,8.643165239214172,8.791236064773585,8.60744323857398,9.080335684274342,8.384758186340331,7.689180688406321
2020-05-21,8.503110885620117,8.62048473247984,8.395517565612053,8.538975576444132,1759582,8.591140747070312,8.44442367553711,7.355452060699463,7.795605659484863,-56461020,8.589997161958088,8.71532000815315,8.506371061237337,9.088358270525077,8.405624771118164,7.7228912717112514
2020-05-22,8.26510238647461,8.535714783246274,8.203155033806977,8.460725724235136,2382248,8.574838638305664,8.294445037841797,7.401096820831299,7.854292869567871,-58843268,8.465963504860898,8.571293417156415,8.334657401175953,9.055906573065423,8.428284573554993,7.800662574044563
2020-05-25,8.004270553588867,8.525934294929808,8.004270553588867,8.362913717354745,6211656,8.248801231384277,8.147726058959961,7.329369068145752,7.85103178024292,-65054924,8.289505427555913,8.369670591388548,8.178158467369181,9.051648717675034,8.430403804779052,7.8091588918830706
2020-05-26,8.591140747070312,8.60744287898323,7.987967886004161,8.09556120416544,6462610,8.121644020080566,8.134685516357422,7.707572937011719,8.118383407592773,-58592314,8.405007748284639,8.42269090096843,8.3955171706859,9.061537964232063,8.453715562820435,7.8458931614088065
2020-05-27,8.574838638305664,8.793284929967324,8.39551670744339,8.672650668999987,4048902,8.44442367553711,7.857552051544189,7.890154838562012,8.004270553588867,-62641216,8.469878122240727,8.45728542567179,8.58788009190546,9.071692193688296,8.461866474151611,7.852040754614926
2020-05-28,8.248801231384277,8.770464279715956,8.164030882566564,8.61070561546177,6059922,8.294445037841797,7.81516695022583,7.701053142547607,8.118383407592773,-68701138,8.385422636964499,8.36958180140034,8.394432131222265,9.071837831608638,8.461540603637696,7.851243375666754
2020-05-29,8.121644020080566,8.310746479021258,8.020571562090938,8.278142970048547,5178800,8.147726058959961,7.635845184326172,7.586938858032227,7.919499397277832,-73879938,8.28439309002178,8.25981561482525,8.15098735373092,9.033638698083081,8.476375389099122,7.919112080115162
2020-06-01,8.44442367553711,8.454204954520716,8.121644478933915,8.164029268732252,3945810,8.134685516357422,7.564116477966309,7.5901994705200195,7.792343616485596,-69934128,8.345398219071827,8.291559555316539,8.340091036330579,9.028596630135496,8.490232133865357,7.9518676375952175
2020-06-02,8.294445037841797,8.477027412137629,8.248799820499828,8.4444239004545,2900854,7.857552051544189,7.355452060699463,7.619544506072998,7.857552051544189,-72834982,8.325809236955934,8.264915718044273,8.340090756826418,9.016832706987103,8.499198198318481,7.981563689649861
2020-06-03,8.147726058959961,8.44442255814434,7.99122787332246,8.372693940886538,4071408,7.81516695022583,7.401096820831299,7.668449401855469,7.8021240234375,-76906390,8.257558624352693,8.195478179327495,8.194458830142255,9.014589359384686,8.500339221954345,7.986089084524004
2020-06-04,8.134685516357422,8.183590402332268,8.02383178277534,8.167289024495284,2258586,7.635845184326172,7.329369068145752,7.639104843139648,7.847771167755127,-79164976,8.210253188382781,8.140973755488757,8.114035900488343,9.0236220808427,8.484037256240844,7.9444524316389895
2020-06-05,7.857552051544189,8.232497309665522,7.795604704978741,8.186852094423598,4253634,7.564116477966309,7.707572937011719,7.678229808807373,7.945581912994385,-83418610,8.075201484784635,8.006011957318927,7.961884688729484,9.060326676406385,8.452411437034607,7.84449619766283
2020-06-08,7.81516695022583,7.961885387936269,7.710834808807543,7.952104108591308,3907574,7.355452060699463,7.890154838562012,7.694533348083496,7.958622455596924,-87326184,7.975544560995353,7.893350866768602,7.829295715656547,9.050235280445824,8.403016424179077,7.75579756791233
2020-06-09,7.635845184326172,7.971666106732005,7.613022951102477,7.789083726158425,5101360,7.401096820831299,7.701053142547607,7.704315185546875,7.984706401824951,-92427544,7.845423076989443,7.750640310933827,7.740178080720217,9.064757838325878,8.349545860290528,7.634333882255176
2020-06-10,7.564116477966309,7.743438430229508,7.430440496624502,7.694532785277724,5699342,7.329369068145752,7.586938858032227,7.596721172332764,7.811906337738037,-98126886,7.737641567148978,7.623871488267774,7.579331801606773,9.073879642836356,8.294445180892945,7.515010718949533
2020-06-12,7.355452060699463,7.511951024704473,7.260900446516439,7.3684930139798945,4362050,7.707572937011719,7.5901994705200195,7.795605659484863,7.74017858505249,-102488936,7.591162207160471,7.462217409102481,7.376101177306791,9.05390308668192,8.218477988243103,7.3830528898042855
2020-06-15,7.401096820831299,7.440221935645966,7.1076607171131005,7.172869241804213,6332656,7.890154838562012,7.619544506072998,7.854292869567871,7.824948310852051,-96156280,7.518461262720351,7.364080214147833,7.316326491196789,8.97815307076722,8.141043615341186,7.30393415991515
2020-06-16,7.329369068145752,7.6391065874237745,7.296764801921108,7.498909747585854,5226716,7.701053142547607,7.668449401855469,7.85103178024292,7.870593547821045,-101382996,7.4457607100024426,7.273397285267134,7.421746819163545,8.941041852594418,8.072575354576111,7.204108856557804
2020-06-17,7.707572937011719,7.740177195380874,7.355450708944056,7.381533363175537,5228168,7.586938858032227,7.639104843139648,8.118383407592773,7.8021240234375,-96154828,7.545397295187744,7.3456633625823375,7.601066947112216,8.865793611439875,8.025951647758484,7.186109684077094
2020-06-18,7.890154838562012,7.890154838562012,7.658666121989245,7.727135060742875,4921070,7.5901994705200195,7.678229808807373,8.004270553588867,7.782562732696533,-91233758,7.676867499071008,7.471448066126962,7.812991933037757,8.80244821591547,7.994325757026672,7.186203298137874
2020-06-19,7.701053142547607,7.958623809168169,7.701053142547607,7.955364135347605,3814162,7.619544506072998,7.694533348083496,8.118383407592773,7.690991401672363,-95047920,7.686017306291065,7.506092484796696,7.786910031421129,8.735183918005635,7.954222869873047,7.173261821740458
2020-06-22,7.586938858032227,7.720614828707447,7.502168528406397,7.701053023766052,3324354,7.668449401855469,7.704315185546875,7.919499397277832,7.770554542541504,-98372274,7.647844840256727,7.497171062675173,7.6032407383820235,8.703329371914226,7.920314693450928,7.1373000149876304
2020-06-23,7.5901994705200195,7.710834491682514,7.524992449163361,7.661928096969088,2256408,7.639104843139648,7.596721172332764,7.792343616485596,7.608114242553711,-96115866,7.625488368782988,7.495959267037096,7.608675470455299,8.695076798040866,7.899611139297486,7.104145480554105
2020-06-24,7.619544506072998,7.626065359727331,7.463045523297152,7.538034587857909,2889238,7.678229808807373,7.795605659484863,7.857552051544189,7.707568168640137,-93226628,7.623061857649085,7.5093112925295085,7.569551796365826,8.58496963319975,7.85103132724762,7.1170930212954895
2020-06-25,7.668449401855469,7.769521108711863,7.518470549736322,7.635844387525658,3109216,7.694533348083496,7.854292869567871,7.8021240234375,7.956197738647461,-90117412,7.6401342668591345,7.5400093772018675,7.652147020101218,8.458966533106322,7.80571186542511,7.152457197743899
2020-06-26,7.639104843139648,7.792343354477529,7.564115047945849,7.694531330601645,2978778,7.704315185546875,7.85103178024292,7.847771167755127,7.883267402648926,-93096190,7.639684158212998,7.555876312789385,7.665187748521009,8.397593686706868,7.775227046012878,7.152860405318888
2020-06-29,7.678229808807373,7.736917479255303,7.534772563751369,7.684750661079365,2396042,7.596721172332764,8.118383407592773,7.945581912994385,7.939624309539795,-90700148,7.654292948589363,7.583987458261772,7.649973283938015,8.354710030971951,7.753056335449219,7.151402639926486
2020-06-30,7.694533348083496,7.818428059004249,7.629325565890254,7.658668654021985,3752452,7.795605659484863,8.004270553588867,7.958622455596924,7.936307907104492,-86947696,7.669715843142651,7.612862187184292,7.714095657659333,8.221684005342668,7.715561819076538,7.209439632810407
2020-07-01,7.704315185546875,7.8901580178343504,7.639107398637056,7.707575612515572,4649788,7.854292869567871,8.118383407592773,7.984706401824951,7.979403018951416,-82297908,7.682910089318699,7.6395403893778235,7.744526867339427,8.112636956575711,7.686055326461792,7.259473696347874
2020-07-02,7.596721172332764,7.903197487452467,7.596721172332764,7.789083317465545,3684450,7.85103178024292,7.919499397277832,7.811906337738037,8.446830749511719,-85982358,7.650124241324032,7.623152716973425,7.698879944039331,8.026723229874909,7.658505082130432,7.290286934385955
2020-07-03,7.795605659484863,7.824948746996077,7.577158577930529,7.599981564577944,1333662,8.118383407592773,7.792343616485596,7.74017858505249,7.923047065734863,-84648696,7.7057957837837945,7.681208497810449,7.732570994803822,7.942541341083227,7.641551089286804,7.340560837490382
2020-07-06,7.854292869567871,7.903198518822203,7.72713773002817,7.903198518822203,2968130,8.004270553588867,7.857552051544189,7.824948310852051,7.98271894454956,-81680566,7.76277345479381,7.7459045629476435,7.828209706139415,7.941889113190474,7.6413881301879885,7.340887147185503
2020-07-07,7.85103178024292,7.984707762064239,7.759740590536654,7.886895719345811,2840596,8.118383407592773,7.8021240234375,7.870593547821045,8.029128074645996,-84521162,7.796600688543571,7.793265890937869,7.865160044281271,7.94843917856998,7.643181371688843,7.3379235648077055
2020-07-08,8.118383407592773,8.134685537936898,7.8477695488080945,7.890155840166717,5038682,7.919499397277832,7.847771167755127,7.8021240234375,8.221405029296875,-79482480,7.919572723322901,7.921473859937214,8.033612831445922,8.039142161884051,7.667308282852173,7.295474403820294
2020-07-09,8.004270553588867,8.199893892243704,7.929281494234909,8.167290378699908,5331502,7.792343616485596,7.945581912994385,7.782562732696533,8.314227104187012,-84813982,7.952011456595956,7.976392865266351,8.044481980022494,8.086661203732612,7.689315986633301,7.29197076953399
2020-07-10,8.118383407592773,8.144466816143373,7.981446265166022,8.00100882157897,3685176,7.857552051544189,7.958622455596924,7.690991401672363,8.28438949584961,-81128806,8.015770728399497,8.055115078721625,8.08143216296739,8.136177052466712,7.727462553977967,7.3187480554892215
2020-07-13,7.919499397277832,8.147726204242662,7.919499397277832,8.11838312311535,2713788,7.8021240234375,7.984706401824951,7.770554542541504,8.330802917480469,-83842594,7.979119239907719,8.041954493292891,7.995574999599442,8.140110471440124,7.753382682800293,7.366654894160463
