Date,Close,High,Low,Open,Volume,target_3d,target_7d,target_15d,target_30d,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2020-02-26,11.969758987426758,11.994748618008796,11.85106062530442,11.85106062530442,108200,1,0,0,0,-4623100,12.264513820470226,12.277488544460104,11.93852274357999,12.662732022454462,12.201530647277831,11.740329272101201
2020-02-27,11.807328224182127,11.963509817601391,11.557437913025506,11.807328224182127,72900,1,0,0,0,-4696000,12.089634327569307,12.11306327273874,11.776091984936341,12.658516559002907,12.173105621337891,11.687694683672875
2020-02-28,11.557438850402832,11.869802062575882,11.220086009301816,11.732362678185332,131700,1,0,0,0,-4827700,11.886091543743142,11.903036949314403,11.549108974093508,12.705143541246034,12.150615549087524,11.596087556929014
2020-03-02,12.119690895080566,12.163421548724967,11.438739081435289,11.438739081435289,91500,1,0,0,0,-4736200,11.97538378562695,11.94403722005346,11.90728384174694,12.697144076854357,12.166233682632447,11.635323288410536
2020-03-03,12.30710792541504,12.313354139497102,11.90103489897509,12.175914789846695,60300,0,0,0,0,-4675900,12.10231154443768,12.043360542883402,12.173832321295743,12.708043912591142,12.173417997360229,11.638792082129315
2020-03-04,12.744418144226074,12.744418144226076,12.288368164553397,12.432054948575578,119400,0,0,0,0,-4556500,12.34791289865366,12.272777871212638,12.592401484335182,12.7888870757596,12.197157716751098,11.605428357742596
2020-03-05,12.475786209106444,12.744418761018258,12.394572298598057,12.619474191653728,78100,0,0,0,0,-4634600,12.396769855375464,12.351701637756609,12.538259089574254,12.798223827281763,12.200593709945679,11.602963592609594
2020-03-06,11.857306480407717,12.300862832592248,11.707372291260707,12.11344420248023,84500,0,0,0,0,-4719100,12.190534078083463,12.193955325906355,11.955180534753557,12.785878606593185,12.174979972839356,11.564081339085527
2020-03-09,11.026419639587402,11.3825134619901,10.620347757752238,11.18260122426023,147500,0,0,0,1,-4866600,11.745457401623831,11.784821395852138,11.009760286443248,12.918558663393341,12.120004034042358,11.321449404691375
2020-03-10,11.226332664489746,11.513707420054889,11.088893289306164,11.426246107808154,51800,0,0,0,1,-4814800,11.546755159118838,11.549539007490184,11.276311124616933,12.975686637321983,12.087830638885498,11.199974640449012
2020-03-11,10.739046096801758,11.226331878423606,10.445423954982513,11.076397700111428,132400,0,0,1,1,-4947200,11.237788066902702,11.207950578849065,10.803600643402625,13.103452296712575,12.03535361289978,10.967254929086984
2020-03-12,9.58330249786377,9.995621801865024,9.258444503326125,9.995621801865024,461800,0,0,1,1,-5409000,10.604577918565298,10.555653266069918,9.612456267684973,13.43979561449608,11.910095930099487,10.380396245702894
2020-03-13,9.733237266540527,10.307985602333478,9.283434091618757,10.164298816278,229100,0,0,1,1,-5179900,10.270824725439292,10.130057494482807,9.774885653497586,13.569691150186628,11.777029275894165,9.984367401601702
2020-03-16,9.42712116241455,9.42712116241455,8.74616931340253,9.245950536182631,116500,0,1,1,1,-5296400,9.947177248600772,9.71988329463411,9.200137212743877,13.696877338747198,11.636153554916381,9.575429771085565
2020-03-17,8.971070289611816,9.589549837050402,8.971070289611816,9.583302430479648,284400,0,1,1,1,-5580800,9.573234598728511,9.27177767737763,9.177230138758011,13.835098466180911,11.475286531448365,9.115474596715819
2020-03-18,8.677450180053711,8.677450180053711,8.121443452298193,8.440054069184576,299100,0,1,1,1,-5879900,9.229705160578172,8.854575596134676,8.492114604135205,13.946884392367124,11.301924991607667,8.656965590848209
2020-03-19,8.789899826049805,8.814888856992233,8.12144280150072,8.502525672319129,143700,1,1,1,1,-5736200,9.060800752581738,8.604809272133847,8.575410494847587,13.95882531622549,11.128875684738158,8.298926053250828
2020-03-20,8.714933395385742,9.27718752798886,8.290119837086994,9.002307570951192,122500,1,1,1,1,-5858700,8.927333764082036,8.416662018908164,8.760746920153865,13.87796526102268,10.936772346496582,7.9955794319704845
2020-03-23,8.621224403381348,8.68369668565079,8.1214431662982,8.564998932288985,107300,1,1,1,1,-5966000,8.809117374265412,8.268291413725754,8.475454751776779,13.766827488466118,10.744668960571289,7.72251043267646
2020-03-24,9.47709846496582,9.47709846496582,8.846124729263005,9.008553717900742,141900,1,1,1,1,-5824100,9.062948539339262,8.480746320056578,9.266773886398214,13.539294229494308,10.591298580169678,7.6433029308450475
2020-03-25,10.214276313781738,10.214276313781738,9.452109981085936,9.620785789954928,135500,1,1,1,1,-5688600,9.501815706914627,8.920283024542687,9.960220869549804,13.382436115090105,10.503524446487427,7.6246127778847494
2020-03-26,10.863991737365724,10.863991737365724,9.995622420856543,10.226771713630114,103200,0,0,1,1,-5585400,10.021536128757933,9.494644341653371,10.574535298529332,13.275620947719567,10.456357622146607,7.637094296573648
2020-03-27,10.514144897460938,10.676573898781731,10.289243020005836,10.676573898781731,96800,1,1,1,1,-5682200,10.209498928720038,9.81479474918591,10.493320605416168,13.175880742199315,10.404192924499512,7.632505106799709
2020-03-30,10.520392417907717,10.745294297792954,10.05809503603218,10.51414501106968,86600,1,1,1,1,-5595600,10.328051306896713,10.062854205831755,10.441260583910951,12.977265374491427,10.324228000640868,7.67119062679031
2020-03-31,10.83900260925293,11.24507450587304,10.23926468265613,10.670326205687802,173900,0,1,1,1,-5421700,10.522945619741755,10.362345530738425,10.774447265927366,12.749613943612658,10.250822734832763,7.7520315260528685
2020-04-01,10.863991737365724,10.863991737365724,10.026858264293304,10.564123350717075,162500,0,0,1,1,-5259200,10.653764338812529,10.594891360179984,10.584947246341585,12.387683049767768,10.156801414489745,7.925919779211723
2020-04-02,10.707809448242188,11.101387723025624,10.55787526456263,10.94520613274638,86000,0,1,1,1,-5345200,10.674755134156946,10.711174766201795,10.789024145276814,12.03708305463475,10.068402576446534,8.099722098258319
2020-04-03,10.62034797668457,10.70780928460162,10.201781273470043,10.639090196197204,98800,1,1,1,1,-5444000,10.654365911928684,10.762513959569365,10.509979511585412,11.809333304803541,10.006554651260377,8.203775997717212
2020-04-06,10.807765007019045,10.920215936806605,10.6265949913609,10.6265949913609,127300,1,0,1,1,-5316700,10.713606820870606,10.86043798349004,10.784858645062181,11.77485739100305,9.995621919631958,8.216386448260867
2020-04-07,10.701562881469728,11.46372986445048,10.701562881469728,10.751540946618375,207200,1,1,1,1,-5523900,10.709780176561212,10.890426889287495,10.955618542463313,11.686597155039788,9.969383430480956,8.252169705922125
2020-04-08,10.807765007019045,10.807765007019045,10.420435350607342,10.426682756881196,150900,0,1,1,1,-5373000,10.748049073480448,10.943263946810605,10.678655121548475,11.696779081750762,9.972819375991822,8.248859670232882
2020-04-09,10.90147590637207,10.90147590637207,10.651584398851792,10.651584398851792,126100,0,1,1,1,-5246900,10.80737326449845,11.008886368635928,10.818178737198645,11.800364639860865,10.038728046417237,8.27709145297361
2020-04-13,10.826507568359377,10.913968875818536,10.582864673825457,10.620347921083532,68800,0,1,1,1,-5315700,10.81570493957334,11.02506657723802,10.774447039334456,11.882745254056246,10.093391561508179,8.304037868960112
2020-04-14,10.764036178588867,11.245075819047406,10.695317081074156,10.807766838344897,161200,1,1,1,1,-5476900,10.796526369168358,11.008523831428857,10.901476359570145,11.944671021433802,10.160237312316895,8.375803603199987
2020-04-15,10.695316314697266,11.382514390029616,10.47041443312899,10.620348623650832,131800,1,1,1,1,-5608700,10.758244717580553,10.96568738719344,10.849415045951957,11.953925898911818,10.246449613571167,8.538973328230517
2020-04-16,10.776529312133787,11.145117946251286,10.62659513425783,10.91396867729402,76300,1,1,1,1,-5532400,10.765137864900169,10.956168218750179,10.849414130880968,11.903816029818598,10.35140357017517,8.798991110531743
2020-04-17,10.99518585205078,11.16386228096586,10.888982306982523,10.988938444508983,76700,1,1,1,1,-5455700,10.85315143167368,11.020293350131716,11.016010146666389,11.851891138192693,10.46166787147522,9.071444604757746
2020-04-20,11.326288223266602,11.326288223266602,10.682820844118863,10.90147530535888,110900,1,1,1,1,-5344800,11.03425812189284,11.179055520624447,11.111799096884022,11.765261550994989,10.592235612869263,9.419209674743538
2020-04-22,11.738608360290527,11.738608360290527,11.226331766692091,11.226331766692091,125400,1,1,1,1,-5219400,11.303650688689814,11.436494360032421,11.567849495757715,11.603961776883486,10.748104810714722,9.892247844545958
2020-04-23,11.8385648727417,11.976004241514676,11.251321766946344,11.963509428470507,179000,1,1,1,1,-5040400,11.508346839076848,11.657383788083708,11.68863029373424,11.630398102502253,10.866178131103515,10.101958159704777
2020-04-24,11.738608360290527,11.738608360290527,11.1013872151276,11.738608360290527,272900,1,1,1,1,-5313300,11.596638466717021,11.779256875522611,11.526201311902886,11.73633651814665,10.942394733428955,10.14845294871126
2020-04-27,12.01348876953125,12.494528398864595,11.744856218304289,11.894791607673216,218000,1,1,1,1,-5095300,11.756463500597414,11.95663033360563,12.084291128900043,11.925431733567033,10.999869585037231,10.07430743650743
2020-04-28,12.738168716430664,13.056779268435545,12.338344270732383,12.39456973235506,214400,1,0,1,0,-4880900,12.132160166456057,12.332002066398063,12.711097418532864,12.290508771676219,11.111070775985718,9.931632780295217
2020-04-29,12.494526863098145,13.08176995930362,12.494526863098145,12.8818577201454,192300,1,1,0,0,-5073200,12.271272684449356,12.516219727835576,12.690274561833304,12.505746220565571,11.20977749824524,9.913808775924908
2020-04-30,12.806890487670898,12.844373735946158,12.400818588571138,12.432054430205358,155500,1,0,0,0,-4917700,12.47666591756484,12.749227449973985,12.684027604062733,12.773379451483855,11.308171892166138,9.842964332848421
2020-05-04,12.900599479675291,13.025545232022722,12.557000448076373,13.025545232022722,199700,1,0,0,0,-4718000,12.63935467389244,12.941669921296135,12.82771505325813,13.021056116676544,11.410002279281617,9.79894844188669
2020-05-05,13.056779861450195,13.056779861450195,12.706933455574829,13.006801803468,123200,0,0,0,0,-4594800,12.799654260368424,13.124615677645034,12.940164392825073,13.260808797480278,11.527450799942017,9.794092802403755
2020-05-06,13.181726455688477,13.40038092035722,12.781900774371897,13.10675876807569,134400,0,0,0,0,-4460400,12.946515912216526,13.289016280668275,13.121336050139197,13.482641514482697,11.655519723892212,9.828397933301726
2020-05-07,13.41287612915039,14.156300920366364,13.231706082635387,13.431618351164127,195100,0,0,0,0,-4265300,13.12569757987713,13.476241994633275,13.600294377384047,13.72634274752112,11.785775279998779,9.845207812476438
2020-05-08,12.425806999206545,13.431616826593714,12.094702788877331,13.431616826593714,374000,1,0,1,0,-4639300,12.8590418223677,13.255106707342163,12.650708871559196,13.76229702019443,11.87198748588562,9.981677951576811
2020-05-11,12.93183708190918,13.019298397453753,12.42580783507573,12.42580783507573,273300,0,1,0,0,-4366000,12.887617542584092,13.250105999274112,12.79231443814622,13.855376032223363,11.978191089630126,10.10100614703689
2020-05-12,12.769407272338867,13.175479172486234,12.500774743936017,12.99430795414162,259400,1,0,0,0,-4625400,12.843119995589188,13.176561532925444,12.815220396253707,13.908656822534372,12.071587657928466,10.234518493322561
2020-05-13,12.557000160217283,12.99430790026635,12.244636978080392,12.99430790026635,145000,0,0,0,0,-4770400,12.73415394487052,13.035669413326147,12.598648346188009,13.909267120692341,12.158112287521362,10.406957454350383
2020-05-14,12.51326847076416,12.600729773228418,11.938520215490003,12.556999121996288,197100,0,0,1,0,-4967500,12.650075282818406,12.905200713256693,12.350839486494195,13.873991117042275,12.245573902130127,10.61715668721798
2020-05-15,12.781901359558104,12.86311645748776,12.263378503840933,12.507022606058872,127200,1,0,0,1,-4840300,12.700743991511347,12.893829831760067,12.636132106962265,13.819771331017572,12.34990315437317,10.880034977728767
2020-05-18,12.525764465332031,13.088019206507338,12.519518249604396,12.825634057815895,217700,0,0,0,1,-5058000,12.634356062504146,12.790163926132157,12.711100640481256,13.707662427252625,12.43736491203308,11.167067396813536
2020-05-19,12.219646453857422,12.67569757186812,12.219646453857422,12.538257019219325,139000,1,1,1,1,-5197000,12.475626821692043,12.600936431777825,12.37166349319432,13.58024560168134,12.498587942123413,11.416930282565485
2020-05-20,13.081769943237305,13.088017349649691,12.013487278137532,12.21964692346262,222500,0,0,0,1,-4974500,12.707485261843605,12.75718725236974,12.72775819034151,13.545434985273847,12.586362028121949,11.62728907097005
2020-05-21,12.382076263427734,13.244199307429431,12.382076263427734,13.08801771744357,220400,1,1,0,1,-5194900,12.582977147905144,12.628269187580859,12.669450611428301,13.497708874416695,12.618535423278809,11.739361972140923
2020-05-22,12.23838996887207,12.519517318552843,12.182164498935917,12.275873218305836,134100,1,1,1,1,-5329000,12.451214653966876,12.479464875204107,12.313357262120277,13.459265343852906,12.638526678085327,11.817788012317749
2020-05-25,12.407066345214844,12.669451473685491,12.057218712873302,12.58823637663188,189800,1,1,0,1,-5139200,12.433974759332065,12.426418754246566,12.377912177257878,13.385876582470637,12.671949577331542,11.958022572192448
2020-05-26,12.544506072998049,12.613226358348223,12.21964805879671,12.52576385201953,208100,0,1,0,1,-4931100,12.476197785344619,12.435533120645994,12.45912683004766,13.345698149827342,12.698500442504884,12.051302735182425
2020-05-27,12.500775337219238,12.925589477499631,12.450797273161015,12.557000808231116,186600,0,1,0,1,-5117700,12.484916203404053,12.428370428536665,12.625720695959961,13.339448473285927,12.686630773544312,12.033813073802698
2020-05-28,12.78814697265625,12.825631408706336,12.544504096184989,12.575739934655868,82600,0,0,0,1,-5035100,12.601009257666721,12.52457365519955,12.719427492515857,13.34912640423569,12.701311779022216,12.053497153808742
2020-05-29,12.43205451965332,12.744417704526876,12.38832386442238,12.694439642609948,74500,1,1,0,1,-5109600,12.536268406417259,12.473385602733222,12.52159869620086,13.339152921852392,12.682569980621338,12.025987039390284
2020-06-01,12.494526863098145,12.71318132151655,12.194658504360817,12.300862030359989,174600,1,0,0,1,-4935000,12.520174976294712,12.457431837560488,12.467455562991837,13.31556713600172,12.66226634979248,12.00896556358324
2020-06-02,12.494526863098145,12.681944289416244,12.394570743519036,12.519516488778391,107600,1,0,0,1,-4935000,12.510341509844178,12.446507983683652,12.523680632011141,13.263940348761599,12.634153699874878,12.004367050988156
2020-06-03,12.525764465332031,12.713183109580834,12.4008198940706,12.557001501825717,133100,0,0,0,1,-4801900,12.516240758296199,12.450406136805256,12.546589156327821,13.177074154845679,12.601355600357056,12.025637045868434
2020-06-04,12.706934928894045,12.70693492889404,12.407066546232308,12.488280453030724,169700,0,0,0,1,-4632200,12.58914894989973,12.517792111053588,12.606978801340132,13.001842186197397,12.566058540344239,12.13027489449108
